44.9999999999999,-76.8135333409866
55,-76.8135333409866
65,-76.8135333409866
75,-76.8135333409866
85,-76.8135333409866
95,-76.8135333409866
105,-76.8135333409866
115,-76.8135333409866
125,-76.8135333409866
135,-76.8135333409866
145,-76.8135333409866
155,-76.8135333409866
165,-76.8135333409866
175,-76.8135333409866
185,-76.8135333409866
315,-76.8135333409866
325,-76.8135333409867
335,-76.8135333409866
345,-76.8135333409866
355,-76.8135333409866
5.62500000000022,-78.2841476051077
16.8750000000003,-78.2841476051076
28.1250000000001,-78.2841476051076
39.3750000000001,-78.2841476051076
50.6250000000002,-78.2841476051076
61.8750000000001,-78.2841476051076
73.125,-78.2841476051076
84.375,-78.2841476051076
95.625,-78.2841476051076
106.875,-78.2841476051076
118.125,-78.2841476051076
129.375,-78.2841476051076
140.625,-78.2841476051077
151.875,-78.2841476051076
163.125,-78.2841476051077
174.375,-78.2841476051076
185.625,-78.2841476051077
309.375,-78.2841476051077
320.625,-78.2841476051077
331.875,-78.2841476051076
343.125,-78.2841476051077
354.375,-78.2841476051077
6.42857142857155,-79.7528279347205
19.2857142857144,-79.7528279347205
32.1428571428571,-79.7528279347205
45.0000000000001,-79.7528279347205
57.8571428571429,-79.7528279347205
70.7142857142859,-79.7528279347205
83.5714285714286,-79.7528279347205
96.4285714285715,-79.7528279347205
109.285714285714,-79.7528279347205
122.142857142857,-79.7528279347205
135,-79.7528279347205
147.857142857143,-79.7528279347205
160.714285714286,-79.7528279347205
173.571428571428,-79.7528279347205
186.428571428571,-79.7528279347205
199.285714285714,-79.7528279347205
315,-79.7528279347205
327.857142857143,-79.7528279347205
340.714285714286,-79.7528279347205
353.571428571429,-79.7528279347205
7.50000000000009,-81.2198223159894
22.5000000000001,-81.2198223159894
37.5000000000002,-81.2198223159893
52.5000000000001,-81.2198223159893
67.5000000000001,-81.2198223159894
82.5,-81.2198223159893
97.5,-81.2198223159894
112.5,-81.2198223159894
127.5,-81.2198223159893
142.5,-81.2198223159894
157.5,-81.2198223159893
172.5,-81.2198223159894
187.5,-81.2198223159894
202.5,-81.2198223159894
307.5,-81.2198223159894
322.5,-81.2198223159894
337.5,-81.2198223159894
352.5,-81.2198223159894
9.00000000000037,-82.6853762107639
26.9999999999999,-82.6853762107639
44.9999999999999,-82.6853762107639
63.0000000000004,-82.6853762107639
81.0000000000001,-82.6853762107639
99,-82.6853762107639
117,-82.6853762107639
135,-82.6853762107639
153,-82.6853762107639
171,-82.6853762107639
189,-82.6853762107639
207,-82.6853762107639
225,-82.6853762107639
315,-82.6853762107639
333,-82.685376210764
351,-82.6853762107639
11.2500000000007,-84.1497329362967
33.7500000000001,-84.1497329362967
56.2500000000001,-84.1497329362967
78.7499999999998,-84.1497329362967
101.25,-84.1497329362967
123.75,-84.1497329362966
146.25,-84.1497329362967
168.75,-84.1497329362967
191.249999999999,-84.1497329362967
213.75,-84.1497329362967
236.25,-84.1497329362967
258.75,-84.1497329362967
281.25,-84.1497329362967
303.75,-84.1497329362968
326.25,-84.1497329362967
348.75,-84.1497329362967
14.9999999999999,-85.6131340360155
45.0000000000001,-85.6131340360154
75,-85.6131340360154
105,-85.6131340360154
135,-85.6131340360154
165,-85.6131340360155
194.999999999999,-85.6131340360155
224.999999999999,-85.6131340360155
255,-85.6131340360155
285,-85.6131340360155
315,-85.6131340360155
345,-85.6131340360154
22.5000000000003,-87.0758196429499
67.5000000000002,-87.07581964295
112.5,-87.07581964295
157.5,-87.07581964295
202.499999999999,-87.07581964295
247.5,-87.07581964295
292.5,-87.07581964295
337.5,-87.07581964295
45.0000000000009,-88.5380288373519
134.999999999999,-88.5380288373519
224.999999999999,-88.5380288373519
315,-88.5380288373519
